City,Country,Date,Lat,Lon,Humidity,Cloudiness,Wind Speed,Max Temp,Min Temp
baruun-urt,MN,1527958134,46.68,113.28,63,92,21.43,52.73,52.73
spearfish,US,1527957300,44.49,-103.86,47,1,23.04,59,57.2
joshimath,IN,1527958135,30.57,79.57,84,0,1.41,30.05,30.05
dingle,PH,1527958135,11,122.67,95,68,3.65,74.33,74.33
antofagasta,CL,1527955200,-23.65,-70.4,62,40,8.05,59,59
raduzhnyy,RU,1527958135,62.1,77.47,98,92,11.14,42.29,42.29
mount isa,AU,1527957000,-20.73,139.49,26,0,10.29,57.2,57.2
yumen,CN,1527958136,40.29,97.04,36,0,5.21,49.04,49.04
moose factory,CA,1527955200,51.26,-80.61,69,1,8.05,39.2,39.2
zhezkazgan,KZ,1527953400,47.8,67.71,32,20,26.84,55.4,55.4
san ramon de la nueva oran,AR,1527958137,-23.13,-64.33,74,92,3.76,53.45,53.45
bubaque,GW,1527955200,11.28,-15.83,52,0,9.17,89.6,89.6
sur,OM,1527958137,22.57,59.53,84,0,8.9,88.01,88.01
alexandria,US,1527956100,31.31,-92.44,62,40,9.17,87.8,86
ossora,RU,1527958138,59.24,163.07,94,36,16.28,36.89,36.89
cabo san lucas,MX,1527954420,22.89,-109.91,35,5,4.7,86,86
monrovia,LR,1527958138,6.33,-10.8,84,44,7.78,81.44,81.44
novovarshavka,RU,1527958139,54.17,74.7,80,32,20.09,54.26,54.26
vero beach,US,1527958020,27.64,-80.4,70,75,11.41,87.8,84.2
bartica,GY,1527958139,6.41,-58.62,97,92,2.86,78.56,78.56
deer lake,CA,1527955200,49.18,-57.43,76,90,13.87,50,50
tocache,PE,1527958139,-8.19,-76.51,80,76,2.64,66.59,66.59
coos bay,US,1527954960,43.37,-124.22,76,1,4.21,57.2,55.4
katangli,RU,1527958140,51.71,143.23,53,0,15.95,53.36,53.36
vardo,US,1527956100,39.62,-77.74,74,20,9.17,78.8,71.6
magadan,RU,1527955200,59.56,150.8,93,90,8.95,41,41
tashtagol,RU,1527958141,52.76,87.85,32,0,7,64.43,64.43
heerenveen,NL,1527956700,52.96,5.93,82,75,11.41,66.2,59
haverfordwest,GB,1527954600,51.8,-4.97,68,12,5.82,64.4,64.4
yerbogachen,RU,1527958141,61.28,108.01,91,0,2.42,38.69,38.69
smithers,CA,1527955200,54.78,-127.17,66,40,6.93,50,50
atar,MR,1527958142,20.52,-13.05,15,56,4.65,103.04,103.04
aksu,KZ,1527955200,52.04,76.93,93,40,6.71,60.8,60.8
fairbanks,US,1527955080,64.84,-147.72,76,1,5.82,51.8,50
scottsbluff,US,1527954780,41.87,-103.67,55,75,8.05,64.4,64.4
bulawayo,ZW,1527958143,-20.16,28.59,34,64,10.58,67.31,67.31
opuwo,NA,1527958143,-18.06,13.84,40,0,4.21,64.52,64.52
alghero,IT,1527956400,40.56,8.32,54,0,9.17,80.6,80.6
japura,ID,1527958143,-0.42,102.29,95,8,1.97,72.71,72.71
washougal,US,1527954780,45.58,-122.35,59,20,3.2,60.8,60.8
karasjok,NO,1527956400,69.47,25.52,81,80,16.11,46.4,46.4
akureyri,IS,1527955200,65.68,-18.09,58,75,23.04,59,59
hambantota,LK,1527958144,6.12,81.12,100,48,13.6,79.01,79.01
maceio,BR,1527955200,-9.67,-35.74,74,40,10.29,80.6,80.6
lethem,GY,1527958145,3.38,-59.8,100,48,9.01,81.17,81.17
arraial do cabo,BR,1527955200,-22.97,-42.02,35,0,6.93,89.6,89.6
mezen,RU,1527958145,65.85,44.24,90,68,6.44,39.59,39.59
hun,BE,1527956400,50.34,4.87,72,40,6.93,66.2,62.6
chernenko,UA,1527958146,47.23,37.74,35,0,6.78,61.46,61.46
diapaga,BF,1527958146,12.07,1.79,41,8,1.3,93.68,93.68
bereda,ES,1527957000,43.27,-7.54,82,75,9.17,60.8,60.8
mabaruma,GY,1527958146,8.2,-59.78,88,88,10.13,80.63,80.63
awbari,LY,1527958147,26.59,12.77,14,56,4.88,95.21,95.21
byron bay,AU,1527957000,-28.65,153.62,71,90,6.93,57.2,57.2
saint-pierre,FR,1527957000,48.95,4.24,53,20,3.36,77,75.2
rawson,AR,1527958148,-43.3,-65.11,57,0,4.76,48.68,48.68
mende,FR,1527958001,44.52,3.5,69,44,2.42,66.32,66.32
mezhdurechensk,RU,1527958148,53.69,88.07,48,0,5.55,59.57,59.57
hervey bay,AU,1527958115,-25.3,152.85,100,0,11.7,57.32,57.32
nhulunbuy,AU,1527957000,-12.18,136.78,78,40,5.82,73.4,73.4
mazagao,BR,1527955200,-0.12,-51.29,66,75,11.41,89.6,89.6
albemarle,US,1527956400,35.35,-80.2,58,90,3.36,84.2,80.6
fukue,JP,1527955200,35.03,136.69,88,20,6.93,68,68
duku,NG,1527958150,11.24,4.91,52,24,2.64,90.71,90.71
alofi,NU,1527955200,-19.06,-169.92,78,64,6.93,73.4,73.4
faro,PT,1527957000,37.02,-7.94,49,20,14.99,73.4,73.4
sunrise manor,US,1527956100,36.21,-115.07,12,1,13.87,87.8,84.2
mishkino,RU,1527955200,56.22,46.62,87,75,8.95,55.4,55.4
topeka,US,1527954780,39.05,-95.68,73,75,16.11,73.4,73.4
staroderevyankovskaya,RU,1527958151,46.13,38.96,28,0,9.01,63.17,63.17
christchurch,NZ,1527957000,-43.53,172.64,100,68,2.24,44.6,44.6
elliot lake,CA,1527955200,46.37,-82.65,47,1,14.99,59,59
aquin,HT,1527958152,18.28,-73.39,98,0,17.29,81.35,81.35
durango,US,1527954780,37.28,-107.88,17,1,6.93,69.8,66.2
taft,PH,1527958152,11.9,125.42,100,80,8.46,76.49,76.49
iqaluit,CA,1527955200,63.75,-68.52,68,90,9.17,28.4,28.4
xichang,CN,1527958153,27.88,102.25,99,92,0.74,54.62,54.62
egvekinot,RU,1527958153,66.32,-179.17,100,92,7.23,33.47,33.47
vila velha,BR,1527955200,-3.71,-38.6,62,20,14.99,87.8,87.8
pevek,RU,1527958154,69.7,170.27,88,88,10.02,35.18,35.18
belmonte,PT,1527958154,40.36,-7.35,68,48,3.98,68.39,68.39
belomorsk,RU,1527958154,64.52,34.76,64,36,5.55,48.14,48.14
verkhniy avzyan,RU,1527958154,53.53,57.54,69,92,12.71,41.21,41.21
blagoveshchensk,RU,1527955200,50.29,127.53,60,0,4.47,69.8,69.8
shakawe,BW,1527958155,-18.36,21.84,31,20,8.01,73.52,73.52
mount pleasant,US,1527956100,33.16,-94.97,62,1,10.29,87.8,84.2
port shepstone,ZA,1527958155,-30.74,30.45,73,0,17.29,72.17,72.17
russell,AR,1527955200,-33.01,-68.8,61,90,4.32,46.4,46.4
grand gaube,MU,1527955200,-20.01,57.66,73,40,4.7,75.2,75.2
jasper,US,1527957300,33.83,-87.28,59,0,3.53,91.4,82.4
jian,IN,1527958157,25.65,87.89,78,12,7.78,81.89,81.89
necochea,AR,1527958157,-38.55,-58.74,81,64,13.04,52.1,52.1
ugoofaaru,MV,1527958157,5.67,73,100,80,18.52,83.06,83.06
hobyo,SO,1527958157,5.35,48.53,72,0,22.21,81.08,81.08
mae sai,MM,1527955200,20.44,99.89,94,0,3.36,77,77
progress,RU,1527958158,49.74,129.68,64,0,9.8,68.12,68.12
mali,CN,1527958158,27.53,102.2,99,92,0.74,54.62,54.62
chicama,PE,1527955200,-7.84,-79.15,82,90,8.05,66.2,66.2
srednekolymsk,RU,1527958159,67.46,153.71,84,92,4.65,33.47,33.47
winnipeg,CA,1527955380,49.88,-97.17,93,90,20.8,51.8,51.8
sao gabriel da cachoeira,BR,1527955200,-0.13,-67.09,79,40,2.24,84.2,84.2
turukhansk,RU,1527958159,65.8,87.96,83,92,3.09,37.61,37.61
gewane,ET,1527958160,10.16,40.66,73,88,2.86,83.06,83.06
calama,CL,1527956340,-22.46,-68.93,1,0,6.93,69.8,69.8
galle,US,1527954960,29.74,-97.91,58,1,12.75,87.8,87.8
moerai,PF,1527958160,-22.43,-151.33,100,44,18.07,73.97,73.97
colac,AU,1527958161,-38.34,143.59,100,32,2.42,39.59,39.59
valparaiso,US,1527956100,41.47,-87.06,73,90,4.7,69.8,59
eyrarbakki,IS,1527955200,63.86,-21.15,81,90,11.41,48.2,48.2
iquique,CL,1527955200,-20.22,-70.14,63,40,8.05,62.6,62.6
eureka,US,1527957300,40.8,-124.16,87,75,5.99,53.6,53.6
veraval,FR,1527957000,49.65,0.71,49,90,4.7,73.4,68
rusape,ZW,1527958162,-18.53,32.12,66,0,5.55,58.31,58.31
umba,RU,1527958163,66.69,34.34,75,92,5.99,48.32,48.32
kununurra,AU,1527957000,-15.77,128.74,76,0,9.91,57.2,57.2
tual,ID,1527958163,-5.67,132.75,100,64,16.84,80.81,80.81
bose,IT,1527956400,45.46,8.01,57,75,3.36,80.6,78.8
pontianak,ID,1527958163,-0.02,109.34,94,88,4.65,79.28,79.28
dogondoutchi,NE,1527958164,13.64,4.03,53,0,4.21,91.52,91.52
grafton,AU,1527958164,-29.69,152.93,95,24,5.55,57.23,57.23
chumikan,RU,1527958164,54.72,135.31,61,56,3.76,56.96,56.96
borogontsy,RU,1527958165,62.67,131.17,43,0,5.1,48.86,48.86
matagami,NG,1527958165,9.67,8.4,74,48,1.63,77.57,77.57
zyryanka,RU,1527958165,65.73,150.89,70,80,8.34,35.81,35.81
las cruces,CL,1527955200,-33.5,-71.62,71,0,6.93,55.4,51.8
ukiah,US,1527954960,39.15,-123.21,48,1,2.53,66.2,66.2
avera,US,1527957300,33.19,-82.53,62,75,5.82,87.8,84.2
saint anthony,US,1527954960,43.97,-111.68,58,1,4.43,55.4,53.6
aden,YE,1527958167,12.79,45.03,97,12,4.21,86.12,86.12
viedma,AR,1527958167,-40.81,-62.99,65,80,7.67,52.64,52.64
carballo,ES,1527957000,43.21,-8.69,82,75,9.17,66.2,60.8
toora-khem,RU,1527958167,52.47,96.11,85,0,1.97,39.41,39.41
visnes,NO,1527956400,59.36,5.22,72,0,9.17,69.8,68
lere,TD,1527958168,9.66,14.23,80,20,4.43,81.62,81.62
west bay,GB,1527956400,50.71,-2.76,72,20,9.17,68,64.4
husavik,CA,1527958168,50.56,-96.99,96,100,19.86,57.95,57.95
saldanha,PT,1527958169,41.42,-6.55,56,80,4.65,70.19,70.19
tucumcari,US,1527954780,35.17,-103.73,21,1,21.92,78.8,78.8
kasongo-lunda,CD,1527958169,-6.48,16.82,58,12,3.31,77.21,77.21
chimoio,MZ,1527955200,-19.11,33.48,77,0,6.93,68,68
umm kaddadah,SD,1527958170,13.6,26.69,14,0,8.01,87.29,87.29
evanston,US,1527957540,42.04,-87.69,82,90,12.75,68,57.2
kaoma,ZM,1527958170,-14.8,24.8,49,0,7.11,62.72,62.72
vao,EE,1527958170,59.1,26.19,42,0,10.58,69.47,69.47
torbay,CA,1527955200,47.66,-52.73,100,90,13.87,44.6,41
bako,NG,1527958171,9.68,6.4,87,76,7.67,77.21,77.21
karratha,AU,1527958171,-20.74,116.85,70,76,2.98,64.61,64.61
govindgarh,IN,1527958171,27.5,77,34,0,6.44,85.49,85.49
lakota,US,1527954960,48.04,-98.34,87,90,20.8,55.4,55.4
misratah,LY,1527958172,32.38,15.09,66,0,9.8,76.22,76.22
athabasca,CA,1527958034,54.72,-113.29,72,68,11.25,59.84,59.84
vanimo,PG,1527958172,-2.67,141.3,100,80,5.44,76.76,76.76
sergeyevka,KZ,1527958172,53.88,67.42,75,48,13.15,43.46,43.46
banda aceh,ID,1527958173,5.56,95.32,98,80,2.53,77.57,77.57
omsukchan,RU,1527958173,62.53,155.8,97,56,3.42,26.36,26.36
gualaceo,EC,1527955200,-2.89,-78.78,63,75,5.82,66.2,66.2
moranbah,AU,1527958173,-22,148.04,80,0,7.78,39.86,39.86
xuddur,SO,1527958173,4.12,43.89,50,56,13.15,81.8,81.8
fort thomas,US,1527956100,39.08,-84.45,78,40,9.17,80.6,77
amazar,RU,1527958174,53.86,120.88,94,56,2.86,57.77,57.77
waingapu,ID,1527958174,-9.65,120.26,88,0,8.57,73.43,73.43
osinniki,RU,1527958175,53.61,87.33,39,0,7.78,62.27,62.27
marquette,US,1527954960,46.54,-87.4,48,5,5.82,60.8,48.2
kamenka,RU,1527958175,53.19,44.05,43,0,16.62,63.71,63.71
wanaka,NZ,1527958176,-44.7,169.14,100,36,2.19,12.32,12.32
innisfail,CA,1527955200,52.02,-113.95,67,20,8.05,57.2,57.2
excelsior springs,US,1527954840,39.34,-94.23,69,20,9.17,75.2,73.4
bonfim,BR,1527955200,-20.33,-44.24,32,0,5.82,80.6,80.6
price,US,1527954780,39.6,-110.81,10,1,3.36,66.2,66.2
churapcha,RU,1527958177,62,132.43,49,0,4.99,46.97,46.97
progreso,UY,1527955200,-34.68,-56.22,71,75,11.41,53.6,51.8
kem,UG,1527958178,2.68,33.77,90,12,3.31,69.02,69.02
deputatskiy,RU,1527958178,69.3,139.9,76,8,9.69,23.12,23.12
makakilo city,US,1527957900,21.35,-158.09,69,75,6.93,77,68
sioux lookout,CA,1527955200,50.1,-91.92,54,75,10.29,59,55.4
lanzhou,CN,1527955200,36.06,103.82,31,40,13.42,60.8,60.8
ayan,TR,1527958179,40.67,33.6,64,0,2.86,56.06,56.06
taketa,JP,1527958179,32.97,131.38,92,8,1.97,52.46,52.46
bud,NO,1527956400,62.91,6.91,40,0,13.87,73.4,59
dunedin,NZ,1527958055,-45.87,170.5,88,0,4.43,19.34,19.34
pasighat,IN,1527958180,28.06,95.33,88,48,1.74,71.18,71.18
arman,RU,1527955200,59.7,150.17,93,90,8.95,41,41
encantado,BR,1527958180,-29.24,-51.88,83,64,4.32,53.9,53.9
maraa,BR,1527958181,-1.83,-65.37,77,12,5.99,85.04,85.04
puerto leguizamo,CO,1527958181,-0.19,-74.78,79,64,2.53,84.05,84.05
valentin gomez farias,MX,1527954360,24.05,-104.7,24,5,4.43,80.6,80.6
vila do maio,CV,1527955200,15.13,-23.22,33,20,17.22,86,86
sisimiut,GL,1527958181,66.94,-53.67,93,0,2.98,31.4,31.4
zheleznodorozhnyy,RU,1527955200,55.75,38,33,0,13.42,71.6,69.8
lima,PE,1527957981,-12.06,-77.04,61,36,2.42,67.31,67.31
naryshkino,RU,1527958182,52.97,35.72,43,36,8.9,63.26,63.26
colesberg,ZA,1527958182,-30.72,25.1,39,20,5.44,42.74,42.74
sao jose da coroa grande,BR,1527958182,-8.9,-35.15,100,88,6.44,76.49,76.49
